Link,Name,Mileage,Engine Capacity,Year of manufacture,Fuel type,Price
https://gratka.pl/motoryzacja/seat-ateca-fr-fr-1-5-tsi-150km-mt/ob/30719935,SEAT Ateca FR FR 1.5 TSI 150KM MT,,1498 cm,2023,benzyna,142 000
https://gratka.pl/motoryzacja/seat-ateca-xperience-xperience-2-0-tdi-150km-dsg/ob/30719923,SEAT Ateca Xperience Xperience 2.0 TDI 150KM DSG,,1968 cm,2023,diesel,161 000
https://gratka.pl/motoryzacja/seat-leon-iii-1-5-tsi-fr-1-5-tsi-fr-130km-mt/ob/30719983,SEAT Leon III 1.5 TSI FR 1.5 TSI FR 130KM MT,,1498 cm,2022,benzyna,119 900
https://gratka.pl/motoryzacja/seat-arona-style-style-1-0-tsi-110km-dsg/ob/30720213,SEAT Arona Style Style 1.0 TSI 110KM DSG,,999 cm,2022,benzyna,98 000
https://gratka.pl/motoryzacja/seat-ateca-fr-fr-1-5tsi-150km-dsg/ob/30719971,SEAT Ateca FR FR 1.5TSi 150KM DSG,,1498 cm,2023,benzyna,159 000
https://gratka.pl/motoryzacja/seat-leon-iii-1-5-tsi-fr-1-5-tsi-fr-130km-mt/ob/30720043,SEAT Leon III 1.5 TSI FR 1.5 TSI FR 130KM MT,,1498 cm,2023,benzyna,123 181
https://gratka.pl/motoryzacja/seat-arona-fr-fr-1-0tsi-110km-mt/ob/30720219,SEAT Arona FR FR 1.0TSi 110KM MT,,999 cm,2022,benzyna,105 000
https://gratka.pl/motoryzacja/seat-arona-fr-fr-1-0tsi-110km-mt/ob/30720229,SEAT Arona FR FR 1.0TSi 110KM MT,,999 cm,2022,benzyna,101 000
https://gratka.pl/motoryzacja/seat-ateca-xperience-xperience-1-5-tsi-150-km-dsg/ob/30720239,SEAT Ateca Xperience Xperience 1.5 TSI 150 KM DSG,,1498 cm,2023,benzyna,159 927
https://gratka.pl/motoryzacja/seat-arona-style-style-1-0tsi-110km-mt/ob/30720287,SEAT Arona Style Style 1.0TSI 110KM MT,,999 cm,2023,benzyna,96 525
https://gratka.pl/motoryzacja/seat-ateca-style-style-1-5tsi-150km-mt/ob/30720275,SEAT Ateca Style Style 1.5TSI 150KM MT,,1498 cm,2023,benzyna,134 213
https://gratka.pl/motoryzacja/seat-ateca-ateca-1-5-tsi-xperience-s-s-dsg-1-5-tsi-150km-xperience-dsg/ob/30720309,SEAT Ateca Ateca 1.5 TSI Xperience S&S DSG 1.5 TSI 150km Xperience DSG,,1498 cm,2023,benzyna,155 225
https://gratka.pl/motoryzacja/seat-arona-style-style-1-0-tsi-110km-6mt/ob/30720349,SEAT Arona Style Style 1.0 TSI 110KM 6MT,,999 cm,2022,benzyna,92 878
https://gratka.pl/motoryzacja/seat-ateca-style-style-1-5tsi-150km-mt/ob/30720255,SEAT Ateca Style Style 1.5TSI 150KM MT,,1498 cm,2023,benzyna,140 500
https://gratka.pl/motoryzacja/seat-leon-iii-1-0-tsi-reference-reference-1-0-tsi-90km-mt/ob/30720361,SEAT Leon III 1.0 TSI Reference Reference 1.0 TSI 90KM MT,,999 cm,2022,benzyna,93 780
https://gratka.pl/motoryzacja/seat-leon-iii-1-5-tsi-fr-fr-1-5-tsi-130km-mt/ob/30720387,SEAT Leon III 1.5 TSI FR FR 1.5 TSI 130KM MT,,1498 cm,2022,benzyna,119 900
https://gratka.pl/motoryzacja/seat-leon-iii-1-5-tsi-fr-fr-1-5-tsi-130km-mt/ob/30720509,SEAT Leon III 1.5 TSI FR FR 1.5 TSI 130KM MT,,1498 cm,2022,benzyna,119 900
https://gratka.pl/motoryzacja/mazda-2-5-phev-takumi-awd-aut-takumi-2-5-phev-327km-awd-at/ob/30715177,Mazda 2.5 PHEV Takumi AWD aut Takumi 2.5 PHEV 327KM AWD AT,,2488 cm,2022,technologia hybrydowa,311 500
https://gratka.pl/motoryzacja/citroen-c4-1-2-puretech-130-shine-s-s-jak-nowy-2022-niski-przebieg/oi/30640739,CITROEN C4 1.2 PURETECH 130 SHINE S&S  Jak Nowy 2022 niski przebieg,1950,1199 cm,2022,benzyna,99 900
https://gratka.pl/motoryzacja/cupra-58kwh-e-boost-e-boost-58kwh-231km-pakiet-protect/ob/30716153,Cupra 58kWh E-Boost E-Boost 58kWh 231KM|Pakiet Protect,,,2022,napęd elektryczny,222 900
https://gratka.pl/motoryzacja/volvo-p6-recharge-plus-c40-p6-recharge-plus-231km-pakiet-climate/ob/30716151,Volvo P6 Recharge Plus C40 P6 Recharge Plus (231KM) | Pakiet Climate,,,2023,napęd elektryczny,247 000
https://gratka.pl/motoryzacja/cupra-2-0-tsi-4drive-vz-dsg-formentor-2-0-tsi-310km-dsg-4drive/ob/30716181,Cupra 2.0 TSI 4Drive VZ DSG Formentor 2.0 TSI 310KM DSG 4Drive,2700,1984 cm,2020,benzyna,214 000
https://gratka.pl/motoryzacja/seat-ateca-style-style-1-5-tsi-150km-dsg-comfort-pakiet-zimowy/ob/30716231,SEAT Ateca Style Style 1.5 TSI 150KM DSG | Comfort + | Pakiet Zimowy |,,1498 cm,2023,benzyna,140 000
https://gratka.pl/motoryzacja/seat-ateca-style-style-1-5-tsi-150km-dsg-comfort-pakiet-zimowy/ob/30716213,SEAT Ateca Style Style 1.5 TSI 150KM DSG | Comfort + | Pakiet Zimowy |,,1498 cm,2023,benzyna,140 000
https://gratka.pl/motoryzacja/audi-a4-8w-40-tdi-quattro-advanced-2-0-204km-pakiet-comfort/ob/30716577,Audi A4 8W 40 TDI Quattro Advanced 2.0 (204KM) | Pakiet Comfort,,1968 cm,2023,diesel,206 700
https://gratka.pl/motoryzacja/mazda-6-iii-salon-polska-1-wlasciciel-serwis-aso-vat-23-navi/ob/30671841,"Mazda 6 III , Salon Polska, 1. Właściciel, Serwis ASO, VAT 23%, Navi,",226931,1998 cm,2017,benzyna,55 999
https://gratka.pl/motoryzacja/volvo-recharge-twin-ultimate-c40-recharge-twin-ultimate-408km-climate/ob/30716597,Volvo Recharge Twin Ultimate C40 Recharge Twin Ultimate (408KM) | Climate,,,2023,napęd elektryczny,316 650
https://gratka.pl/motoryzacja/citroen-c4-grand-picasso-ii-7-miejsc-skora-navi-klimatronic-tempomat-parktronic/ob/30671885,"Citroen C4 Grand Picasso II , 7 miejsc, Skóra, Navi, Klimatronic, Tempomat, Parktronic,",164914,1560 cm,2013,diesel,39 999
https://gratka.pl/motoryzacja/cupra-1-5-tsi-mt-formentor-1-5-tsi-mt-150km-comfort/ob/30716605,Cupra 1.5 TSI MT Formentor 1.5 TSI MT 150KM | Comfort + |,,1498 cm,2023,benzyna,142 104
https://gratka.pl/motoryzacja/volvo-xc60-ii-b4-d-core-2-0-211km-climate/ob/30716617,Volvo XC60 II B4 D Core 2.0 (211KM) | Climate,,1969 cm,2023,diesel,212 400
https://gratka.pl/motoryzacja/volvo-p6-recharge-core-recharge-core-231km/ob/30716643,Volvo P6 Recharge Core Recharge Core (231KM),,,2022,napęd elektryczny,222 900
https://gratka.pl/motoryzacja/renault-megane-iv-1-5-blue-dci-techno-1-5-blue-dci-115km-techno/ob/30716959,Renault Megane IV 1.5 Blue dCi Techno 1.5 Blue dCi 115KM Techno!,,1461 cm,2022,diesel,110 000
https://gratka.pl/motoryzacja/renault-megane-iv-1-3-tce-fap-equilibre-1-3-tce-140km-equilibre/ob/30716949,Renault Megane IV 1.3 TCe FAP Equilibre 1.3 TCe 140KM Equilibre!,,1332 cm,2023,benzyna,101 000
https://gratka.pl/motoryzacja/renault-koleos-2-0-blue-dci-initiale-paris-4x4-x-tronic-2-0-blue-dci-185km-x-tronic/ob/30716971,Renault Koleos 2.0 Blue dCi Initiale Paris 4x4 X-Tronic 2.0 Blue dCi 185KM X-Tronic,,1995 cm,2022,diesel,185 000
https://gratka.pl/motoryzacja/renault-captur-1-3-tce-mhev-techno-edc-1-3-tce-140km-edc-techno/ob/30717013,Renault Captur 1.3 TCe mHEV Techno EDC 1.3 TCe 140KM EDC Techno!,,1332 cm,2023,benzyna,117 700
https://gratka.pl/motoryzacja/renault-arkana-1-3-tce-mhev-intens-edc-1-3-tce-140km-edc-intens/ob/30716983,Renault Arkana 1.3 TCe mHEV Intens EDC 1.3 TCe 140KM EDC Intens!,1800,1332 cm,2022,benzyna,138 900
https://gratka.pl/motoryzacja/renault-captur-1-3-tce-mhev-techno-edc-1-3-tce-140km-edc-techno/ob/30717057,Renault Captur 1.3 TCe mHEV Techno EDC 1.3 TCe 140KM EDC Techno!,,1332 cm,2023,benzyna,125 500
https://gratka.pl/motoryzacja/renault-arkana-1-6-e-tech-techno-mmt-1-6-e-tech-145km-mmt-techno/ob/30716997,Renault Arkana 1.6 E-TECH Techno MMT 1.6 E-TECH 145KM MMT Techno!,6000,1598 cm,2022,technologia hybrydowa,138 900
https://gratka.pl/motoryzacja/renault-arkana-1-6-e-tech-techno-mmt-1-6-e-tech-145km-mmt-techno/ob/30717003,Renault Arkana 1.6 E-TECH Techno MMT 1.6 E-TECH 145KM MMT Techno!,,1598 cm,2022,technologia hybrydowa,148 390
https://gratka.pl/motoryzacja/renault-1-3-tce-mhev-techno-aut-1-3-tce-mhev-techno-aut-160km/ob/30717277,Renault 1.3 TCe mHEV Techno aut 1.3 TCe mHEV Techno aut 160KM,,1332 cm,2023,benzyna,169 400
https://gratka.pl/motoryzacja/renault-megane-iv-1-3-tce-fap-techno-edc-1-3-tce-fap-techno-edc-140km/ob/30717167,Renault Megane IV 1.3 TCe FAP Techno EDC 1.3 TCe FAP Techno EDC 140KM,,1332 cm,2023,benzyna,123 000
https://gratka.pl/motoryzacja/renault-megane-iv-ev60-techno-ev60-techno-220km/ob/30717289,Renault Megane IV EV60 Techno EV60 Techno 220KM,,,2023,napęd elektryczny,224 800
https://gratka.pl/motoryzacja/renault-koleos-2-0-blue-dci-initiale-paris-4x4-x-tronic-2-0-blue-dci-initiale-paris/ob/30717297,Renault Koleos 2.0 Blue dCi Initiale Paris 4x4 X-Tronic 2.0 Blue dCi Initiale Paris,,1995 cm,2023,diesel,205 600
https://gratka.pl/motoryzacja/renault-megane-iv-1-3-tce-fap-r-s-line-edc-1-3-tce-fap-r-s-line-edc-160km/ob/30717301,Renault Megane IV 1.3 TCe FAP R.S. Line EDC 1.3 TCe FAP R.S. Line EDC 160KM,,1332 cm,2023,benzyna,137 550
https://gratka.pl/motoryzacja/cupra-2-0-tsi-4drive-dsg-2-0tsi-190km-dsg-pakiet-wspomagania-l/ob/30718903,Cupra 2.0 TSI 4Drive DSG 2.0TSI 190KM DSG | Pakiet wspomagania L |,,1984 cm,2023,benzyna,180 759
https://gratka.pl/motoryzacja/renault-clio-v-1-0-tce-techno-lpg-1-0-tce-techno-lpg-100km/ob/30717325,Renault Clio V 1.0 TCe Techno LPG 1.0 TCe Techno LPG 100KM,,999 cm,2023,benzyna + gaz,92 100
https://gratka.pl/motoryzacja/renault-clio-v-1-3-tce-r-s-line-1-3-tce-r-s-line-140km/ob/30717345,Renault Clio V 1.3 TCe R.S. Line 1.3 TCe R.S. Line 140KM,,1332 cm,2022,benzyna,110 400
https://gratka.pl/motoryzacja/renault-clio-v-1-0-tce-techno-lpg-1-0-tce-techno-lpg-100km/ob/30717337,Renault Clio V 1.0 TCe Techno LPG 1.0 TCe Techno LPG 100KM,,999 cm,2022,benzyna + gaz,88 400
https://gratka.pl/motoryzacja/renault-clio-v-1-0-tce-techno-lpg-1-0-tce-techno-lpg-100km/ob/30717315,Renault Clio V 1.0 TCe Techno LPG 1.0 TCe Techno LPG 100KM,,999 cm,2023,benzyna + gaz,88 700
https://gratka.pl/motoryzacja/renault-clio-v-1-0-tce-techno-lpg-1-0-tce-techno-lpg-100km/ob/30717305,Renault Clio V 1.0 TCe Techno LPG 1.0 TCe Techno LPG 100KM,,999 cm,2023,benzyna + gaz,87 900
https://gratka.pl/motoryzacja/renault-clio-v-1-6-e-tech-r-s-line-1-6-e-tech-r-s-line-145km/ob/30718909,Renault Clio V 1.6 E-TECH R.S. Line 1.6 E-TECH R.S. Line 145KM,,1598 cm,2022,technologia hybrydowa,112 800
https://gratka.pl/motoryzacja/renault-koleos-1-3-tce-initiale-paris-edc-1-3-tce-160km-edc-initiale-paris/ob/30718925,Renault Koleos 1.3 TCe Initiale Paris EDC 1.3 TCe 160KM EDC Initiale Paris!,,1332 cm,2023,benzyna,176 600
https://gratka.pl/motoryzacja/volkswagen-style-taigo-style-1-5-tsi-150km-dsg/ob/30695671,Volkswagen Style Taigo Style 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,131 600
https://gratka.pl/motoryzacja/renault-captur-1-0-tce-equilibre-lpg-equilibre-1-0-tce-100km-lpg-mt/ob/30718931,Renault Captur 1.0 TCe Equilibre LPG Equilibre 1.0 TCe 100KM LPG MT,,999 cm,2023,benzyna + gaz,94 800
https://gratka.pl/motoryzacja/renault-koleos-2-0-blue-dci-initiale-paris-4x4-x-tronic-2-0-blue-dci-185km-4x4-x-tr/ob/30718947,Renault Koleos 2.0 Blue dCi Initiale Paris 4x4 X-Tronic 2.0 Blue dCi 185KM 4x4 X-Tr,,1995 cm,2023,diesel,199 500
https://gratka.pl/motoryzacja/volkswagen-t-roc-life-life-1-5-tsi-150km-dsg/ob/30695767,Volkswagen T-Roc Life Life 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,128 000
https://gratka.pl/motoryzacja/volkswagen-t-roc-life-life-1-5-tsi-150km-dsg/ob/30695699,Volkswagen T-Roc Life Life 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,135 350
https://gratka.pl/motoryzacja/volkswagen-t-roc-life-life-1-5-tsi-150km-dsg/ob/30695729,Volkswagen T-Roc Life Life 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,130 900
https://gratka.pl/motoryzacja/volkswagen-t-roc-life-life-1-5-tsi-150km-dsg/ob/30695801,Volkswagen T-Roc Life Life 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,131 000
https://gratka.pl/motoryzacja/volkswagen-t-roc-life-life-1-5-tsi-150km-dsg/ob/30695833,Volkswagen T-Roc Life Life 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,134 999
https://gratka.pl/motoryzacja/volkswagen-t-roc-life-life-1-5-tsi-150km-dsg/ob/30695871,Volkswagen T-Roc Life Life 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,129 000
https://gratka.pl/motoryzacja/volkswagen-t-roc-style-style-1-5-tsi-150km-dsg/ob/30695937,Volkswagen T-Roc Style Style 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,160 000
https://gratka.pl/motoryzacja/volkswagen-golf-viii-life-life-1-5-etsi-150km-dsg/ob/30696075,Volkswagen Golf VIII Life Life 1.5 eTSI 150KM DSG,,1498 cm,2023,benzyna,139 224
https://gratka.pl/motoryzacja/volkswagen-golf-viii-viii-style-style-1-5-etsi-150km-dsg/ob/30696041,Volkswagen Golf VIII VIII Style Style 1.5 eTSI 150KM DSG,,1498 cm,2023,benzyna,144 748
https://gratka.pl/motoryzacja/volkswagen-t-roc-style-style-1-5-tsi-150km-dsg/ob/30695983,Volkswagen T-Roc Style Style 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,159 000
https://gratka.pl/motoryzacja/volkswagen-passat-b8-elegance-elegance-2-0-tdi-200km-dsg/ob/30696183,Volkswagen Passat B8 Elegance Elegance 2.0 TDI 200KM DSG,,1968 cm,2023,diesel,215 000
https://gratka.pl/motoryzacja/volkswagen-r-line-taigo-r-line-1-5-tsi-150km-dsg/ob/30696225,Volkswagen R-Line Taigo R-Line 1.5 TSI 150KM DSG,,1498 cm,2023,benzyna,152 900
https://gratka.pl/motoryzacja/volkswagen-golf-viii-viii-r-viii-r-2-0-tsi-320km-dsg-4mot/ob/30696391,Volkswagen Golf VIII VIII R VIII R 2.0 TSI 320KM DSG 4Mot.,,1984 cm,2023,benzyna,238 590
https://gratka.pl/motoryzacja/volkswagen-golf-viii-viii-life-viii-life-1-5-etsi-150km-dsg/ob/30696355,Volkswagen Golf VIII VIII Life VIII Life 1.5 eTSI 150KM DSG,,1498 cm,2023,benzyna,153 245
https://gratka.pl/motoryzacja/volkswagen-t-cross-life-life-1-0-tsi-110km-dsg/ob/30696467,Volkswagen T-Cross Life Life 1.0 TSI 110KM DSG,,999 cm,2023,benzyna,109 900
https://gratka.pl/motoryzacja/volkswagen-golf-viii-viii-r-viii-r-2-0-tsi-320km-dsg-4mot/ob/30696427,Volkswagen Golf VIII VIII R VIII R 2.0 TSI 320KM DSG 4Mot.,,1984 cm,2023,benzyna,253 440
https://gratka.pl/motoryzacja/volkswagen-style-style-1-0-tsi-110km-dsg/ob/30696517,Volkswagen Style Style 1.0 TSI 110KM DSG,,999 cm,2023,benzyna,123 607
https://gratka.pl/motoryzacja/volkswagen-arteon-elegance-elegance-2-0-tsi-190km-dsg/ob/30696483,Volkswagen Arteon Elegance Elegance 2.0 TSI 190KM DSG,,1984 cm,2023,benzyna,225 900
https://gratka.pl/motoryzacja/volkswagen-t-roc-life-life-1-0-tsi-110km/ob/30696605,Volkswagen T-Roc Life Life 1.0 TSI 110KM,,999 cm,2023,benzyna,111 400
https://gratka.pl/motoryzacja/volkswagen-touareg-iii-3-0-v6-tdi-4mot/ob/30696279,Volkswagen Touareg III 3.0 V6 TDI 4Mot.,,2967 cm,2023,diesel,329 000
https://gratka.pl/motoryzacja/volkswagen-t-cross-life-life-1-0-tsi-110km-dsg-pakiet-comfort/ob/30696697,Volkswagen T-Cross Life Life 1.0 TSI 110KM DSG Pakiet Comfort,,999 cm,2023,benzyna,114 900
https://gratka.pl/motoryzacja/volkswagen-style-style-1-0-tsi-110km-dsg/ob/30696643,Volkswagen Style Style 1.0 TSI 110KM DSG,,999 cm,2023,benzyna,127 900
https://gratka.pl/motoryzacja/volkswagen-touran-iii-highline-highline-1-5-tsi-150km-dsg-pakiet-comfort/ob/30696823,Volkswagen Touran III Highline Highline 1.5 TSI 150KM DSG Pakiet Comfort,,1498 cm,2023,benzyna,164 900
https://gratka.pl/motoryzacja/volkswagen-t-cross-life-life-1-0-tsi-110km-dsg-pakiet-comfort/ob/30696767,Volkswagen T-Cross Life Life 1.0 TSI 110KM DSG Pakiet Comfort,,999 cm,2023,benzyna,120 710
https://gratka.pl/motoryzacja/volkswagen-t-roc-style-style-1-5-tsi-150km-dsg-pakiet-black-style/ob/30696931,Volkswagen T-Roc Style Style 1.5 TSI 150KM DSG Pakiet Black Style,,1498 cm,2023,benzyna,149 000
https://gratka.pl/motoryzacja/volkswagen-t-cross-style-style-1-0-tsi-110km-dsg-pakiet-tech-pakiet-comfort/ob/30696993,Volkswagen T-Cross Style Style 1.0 TSI 110KM DSG Pakiet Tech Pakiet Comfort,,999 cm,2023,benzyna,119 599
https://gratka.pl/motoryzacja/volkswagen-t-cross-life-life-1-0-tsi-110km-pakiet-comfort/ob/30697033,Volkswagen T-Cross Life Life 1.0 TSI 110KM Pakiet Comfort,,999 cm,2023,benzyna,100 890
https://gratka.pl/motoryzacja/volkswagen-t-cross-life-life-1-0-tsi-110km-dsg-kamera-cofania-climatronic/ob/30697083,Volkswagen T-Cross Life Life 1.0 TSI 110KM DSG Kamera cofania Climatronic,,999 cm,2023,benzyna,116 900
https://gratka.pl/motoryzacja/volkswagen-touareg-iii-elegance-elegance-3-0-v6-tdi-286km-dsg-dach-panoramiczny/ob/30697149,Volkswagen Touareg III Elegance Elegance 3.0 V6 TDI 286KM DSG Dach panoramiczny,,2967 cm,2023,diesel,488 417
https://gratka.pl/motoryzacja/volkswagen-gtx-id-4-gtx-77-kwh-4motion-dach-panoramiczny/ob/30697205,Volkswagen GTX ID.4 GTX 77 kWh 4Motion Dach panoramiczny,,,2023,napęd elektryczny,304 800
https://gratka.pl/motoryzacja/opel-astra-j-salon-polska-serwis-aso-skora-navi-klimatronic/ob/30671857,"Opel Astra J , Salon Polska, Serwis ASO, Skóra, Navi, Klimatronic,",70864,1598 cm,2018,benzyna,67 999
https://gratka.pl/motoryzacja/jeep-grand-cherokee-gr-3-0-crd-overland-summit-eu6/oi/30396085,Jeep Grand Cherokee Gr 3.0 CRD Overland Summit EU6,210000,2987 cm,2015,diesel,123 000
https://gratka.pl/motoryzacja/volkswagen-golf-v-v-2-0-fsi-sportline/ob/26563357,Volkswagen Golf V V 2.0 FSI Sportline,188000,1998 cm,2004,benzyna,11 600
https://gratka.pl/motoryzacja/peugeot-2008/ob/27071505,Peugeot 2008,166800,1560 cm,2016,diesel,39 900
https://gratka.pl/motoryzacja/ford-focus-iii-salon-polska-serwis-aso-klima/ob/30671883,"Ford Focus III , Salon Polska, Serwis ASO, Klima",175634,1560 cm,2015,diesel,35 999
https://gratka.pl/motoryzacja/hyundai-tucson-iii-wyjatkowa-wersja/ob/29826819,Hyundai Tucson III Wyjątkowa Wersja,157000,1500 cm,2015,benzyna,66 999
https://gratka.pl/motoryzacja/ford-kuga-1-wlasciciel-serwis-aso-187-km-automat-skora-navi/ob/30672445,"Ford Kuga , 1. Właściciel, Serwis ASO, 187 KM, Automat, Skóra, Navi,",6699,1995 cm,2022,diesel,156 500
https://gratka.pl/motoryzacja/kia-stonic-sliczny/ob/27598507,Kia Stonic Śliczny,183630,1560 cm,2018,diesel,58 933
https://gratka.pl/motoryzacja/opel-astra-j/ob/30298917,Opel Astra J,198000,1400 cm,2011,benzyna,25 900
https://gratka.pl/motoryzacja/seat-leon-iii-ekonomiczny-egzemplarz/ob/30221309,SEAT Leon III Ekonomiczny egzemplarz,213000,140 cm,2015,cng,38 900
https://gratka.pl/motoryzacja/mercedes-benz-klasa-a-w168-a-140-avantgarde-atoplacony-at/ob/30165009,Mercedes-Benz Klasa A W168 A 140 Avantgarde @OPŁACONY @,191200,1400 cm,1999,benzyna,5 700
https://gratka.pl/motoryzacja/mercedes-benz-klasa-b-w245-b-klasa-niezawodna-jednostka/ob/30311519,Mercedes-Benz Klasa B W245 B klasa niezawodna jednostka,214000,2000 cm,2007,diesel,16 900
https://gratka.pl/motoryzacja/hyundai-i20-ii-1-2-bluedrive-classic/ob/30183993,Hyundai i20 II 1.2 BlueDrive Classic +,155000,1250 cm,2015,benzyna,39 300
https://gratka.pl/motoryzacja/citroen-c3-i-sliczny/ob/30312619,Citroen C3 I Śliczny,197000,1360 cm,2003,benzyna,6 900
https://gratka.pl/motoryzacja/ford-focus-iii-titanum/ob/30322733,Ford Focus III Titanum,197474,999 cm,2018,benzyna,41 999
https://gratka.pl/motoryzacja/toyota-avensis-iii/ob/30314079,Toyota Avensis III,198000,1998 cm,2015,diesel,42 900
https://gratka.pl/motoryzacja/chevrolet-aveo-ii-t300-jak-nowy/ob/30477253,Chevrolet Aveo II (T300) Jak nowy,108800,1229 cm,2014,benzyna,18 900
https://gratka.pl/motoryzacja/mazda-2-iii-sport-atstyle-gratis-aluminiowe-felgi/ob/30443699,Mazda 2 III Sport @Style Gratis ALUMINIOWE Felgi,234000,1498 cm,2008,benzyna,13 400
https://gratka.pl/motoryzacja/suzuki-vitara-ii-premium-1-4-boosterjet-6at-129km-kamera-cofania-klimatyzacja-aut/ob/21364001,Suzuki Vitara II Premium 1.4 Boosterjet 6AT 129KM | Kamera cofania + Klimatyzacja aut,1,1373 cm,2021,technologia hybrydowa,92 000
https://gratka.pl/motoryzacja/skoda-fabia-ii/ob/30443215,Skoda Fabia II,153625,1200 cm,2009,benzyna,14 400
https://gratka.pl/motoryzacja/volkswagen-passat-b6-automacik/ob/30538393,Volkswagen Passat B6 Automacik,237000,1968 cm,2006,diesel,14 990
https://gratka.pl/motoryzacja/renault-scenic-iii/ob/30553509,Renault Scenic III,72800,1200 cm,2016,benzyna,38 900
https://gratka.pl/motoryzacja/peugeot-3008-crossway-2-0-bluehdi-180km-eat8-crossway-akt-tempomat-panorama-opc/ob/15612528,Peugeot 3008 CROSSWAY 2.0 BlueHDI 180KM EAT8 'CROSSWAY'+Akt.Tempomat+Panorama+Opc,10,1997 cm,2019,diesel,147 850
https://gratka.pl/motoryzacja/skoda-superb-iii-fv23-salonpl-gwarancja-1-5tsi-150km-front-assist-tempomat/ob/30651047,Skoda Superb III FV23% SalonPL Gwarancja 1.5TSI 150KM Front Assist Tempomat,151000,1498 cm,2019,benzyna,69 900
https://gratka.pl/motoryzacja/renault-clio-v-salonpl-fv23-90km-serwis-aso-oryginal-lakier-led-tempomat-gwarancja/ob/30665297,Renault Clio V SalonPL FV23% 90KM Serwis ASO Oryginał Lakier LED Tempomat Gwarancja,134000,898 cm,2019,benzyna,37 900
